m1,m2,m3,m4,type,value
Rajasthan,Finance,Direct,01-12-16,candidate_count,1
Rajasthan,Finance,Job Portal,01-11-16,candidate_count,1
Rajasthan,Support,Direct,01-12-16,candidate_count,2
Rajasthan,Credit,Vendor,01-10-16,candidate_count,2
Rajasthan,Credit,Vendor,01-12-16,candidate_count,1
Rajasthan,Credit,Direct,01-10-16,candidate_count,12
Rajasthan,Credit,Direct,01-11-16,candidate_count,5
Rajasthan,Credit,Direct,01-12-16,candidate_count,4
Rajasthan,Credit,Career Page,01-10-16,candidate_count,2
Rajasthan,Credit,Career Page,01-12-16,candidate_count,1
Rajasthan,Logistics,Career Page,01-11-16,candidate_count,1
Rajasthan,Others,Direct,01-10-16,candidate_count,5
Rajasthan,Others,Direct,01-11-16,candidate_count,2
Rajasthan,Others,Direct,01-12-16,candidate_count,2
Rajasthan,Others,Career Page,01-10-16,candidate_count,1
Rajasthan,Others,Career Page,01-11-16,candidate_count,5
Sikkim,CSO,Direct,01-11-16,candidate_count,1
Sikkim,CSO,Direct,01-12-16,candidate_count,1
Sikkim,BD,Direct,01-10-16,candidate_count,1
Sikkim,BD,Direct,01-11-16,candidate_count,1
Sikkim,BD,Career Page,01-11-16,candidate_count,1
Tamil Nadu,HR,Vendor,01-11-16,candidate_count,1
Tamil Nadu,HR,Direct,01-10-16,candidate_count,1
Tamil Nadu,Corporate,Vendor,01-10-16,candidate_count,1
Tamil Nadu,Corporate,Direct,01-10-16,candidate_count,2
Tamil Nadu,Corporate,Direct,01-12-16,candidate_count,2
Tamil Nadu,Corporate,Career Page,01-10-16,candidate_count,3
Tamil Nadu,Corporate,Career Page,01-11-16,candidate_count,4
Tamil Nadu,Corporate,Career Page,01-12-16,candidate_count,1
Tamil Nadu,Corporate,Referral,01-11-16,candidate_count,2
Tamil Nadu,IT,Direct,01-11-16,candidate_count,1
Tamil Nadu,IT,Direct,01-12-16,candidate_count,1
Tamil Nadu,IT,Career Page,01-12-16,candidate_count,2
Tamil Nadu,CSO,Vendor,01-10-16,candidate_count,28
Tamil Nadu,CSO,Vendor,01-11-16,candidate_count,36
Tamil Nadu,CSO,Vendor,01-12-16,candidate_count,25
Tamil Nadu,CSO,Direct,01-10-16,candidate_count,80
Tamil Nadu,CSO,Direct,01-11-16,candidate_count,31
Tamil Nadu,CSO,Direct,01-12-16,candidate_count,351
Tamil Nadu,CSO,Career Page,01-10-16,candidate_count,12
Tamil Nadu,CSO,Career Page,01-11-16,candidate_count,34
Tamil Nadu,CSO,Career Page,01-12-16,candidate_count,45
Tamil Nadu,CSO,Referral,01-10-16,candidate_count,15
Tamil Nadu,CSO,Referral,01-11-16,candidate_count,17
Tamil Nadu,CSO,Referral,01-12-16,candidate_count,9
Tamil Nadu,RM,Vendor,01-10-16,candidate_count,17
Tamil Nadu,RM,Vendor,01-11-16,candidate_count,26
Tamil Nadu,RM,Vendor,01-12-16,candidate_count,23
Tamil Nadu,RM,Direct,01-10-16,candidate_count,6
Tamil Nadu,RM,Direct,01-11-16,candidate_count,12
Tamil Nadu,RM,Direct,01-12-16,candidate_count,6
Tamil Nadu,RM,Career Page,01-10-16,candidate_count,27
Tamil Nadu,RM,Career Page,01-11-16,candidate_count,43
Tamil Nadu,RM,Career Page,01-12-16,candidate_count,52
Tamil Nadu,RM,Referral,01-10-16,candidate_count,3
Tamil Nadu,RM,Referral,01-11-16,candidate_count,4
Tamil Nadu,RM,Referral,01-12-16,candidate_count,3
Tamil Nadu,RM,Job Portal,01-12-16,candidate_count,1
Tamil Nadu,BD,Vendor,01-10-16,candidate_count,13
Tamil Nadu,BD,Vendor,01-11-16,candidate_count,39
Tamil Nadu,BD,Vendor,01-12-16,candidate_count,10
Tamil Nadu,BD,Direct,01-10-16,candidate_count,96
Tamil Nadu,BD,Direct,01-11-16,candidate_count,205
Tamil Nadu,BD,Direct,01-12-16,candidate_count,95
Tamil Nadu,BD,Career Page,01-10-16,candidate_count,16
Tamil Nadu,BD,Career Page,01-11-16,candidate_count,51
Tamil Nadu,BD,Career Page,01-12-16,candidate_count,48
Tamil Nadu,BD,Referral,01-10-16,candidate_count,1
Tamil Nadu,BD,Referral,01-11-16,candidate_count,3
Tamil Nadu,BD,Referral,01-12-16,candidate_count,1
Tamil Nadu,BD,Job Portal,01-11-16,candidate_count,1
Tamil Nadu,Administration,Vendor,01-10-16,candidate_count,6
Tamil Nadu,Administration,Vendor,01-11-16,candidate_count,5
Tamil Nadu,Administration,Vendor,01-12-16,candidate_count,5
Tamil Nadu,Administration,Direct,01-10-16,candidate_count,1
Tamil Nadu,Administration,Direct,01-11-16,candidate_count,3
Tamil Nadu,Administration,Direct,01-12-16,candidate_count,3
Tamil Nadu,Administration,Career Page,01-11-16,candidate_count,11
Tamil Nadu,Administration,Career Page,01-12-16,candidate_count,5
Tamil Nadu,Finance,Career Page,01-11-16,candidate_count,1
Tamil Nadu,Support,Direct,01-10-16,candidate_count,1
Tamil Nadu,Support,Direct,01-11-16,candidate_count,1
Tamil Nadu,Credit,Direct,01-10-16,candidate_count,24
Tamil Nadu,Credit,Direct,01-11-16,candidate_count,6
Tamil Nadu,Credit,Direct,01-12-16,candidate_count,7
Tamil Nadu,Credit,Career Page,01-10-16,candidate_count,2
Tamil Nadu,Credit,Career Page,01-12-16,candidate_count,2
Tamil Nadu,Others,Career Page,01-10-16,candidate_count,1
Tamil Nadu,Others,Career Page,01-11-16,candidate_count,2
Tamil Nadu,Others,Career Page,01-12-16,candidate_count,1
Tamil Nadu,Marketing,Vendor,01-10-16,candidate_count,1
Telangana,Corporate,Vendor,01-10-16,candidate_count,1
Telangana,Corporate,Vendor,01-12-16,candidate_count,1
Telangana,Corporate,Direct,01-11-16,candidate_count,1
Telangana,Corporate,Direct,01-12-16,candidate_count,1
Telangana,Corporate,Career Page,01-10-16,candidate_count,1
Telangana,Corporate,Career Page,01-12-16,candidate_count,1
Telangana,IT,Direct,01-10-16,candidate_count,2
Telangana,IT,Direct,01-11-16,candidate_count,1
Telangana,IT,Direct,01-12-16,candidate_count,1
Telangana,CSO,Vendor,01-12-16,candidate_count,5
Telangana,CSO,Direct,01-10-16,candidate_count,5
Telangana,CSO,Direct,01-11-16,candidate_count,4
Telangana,CSO,Direct,01-12-16,candidate_count,96
Telangana,CSO,Career Page,01-10-16,candidate_count,4
Telangana,CSO,Career Page,01-11-16,candidate_count,6
Telangana,CSO,Career Page,01-12-16,candidate_count,5
Telangana,CSO,Referral,01-10-16,candidate_count,1
Telangana,RM,Vendor,01-12-16,candidate_count,10
Telangana,RM,Direct,01-10-16,candidate_count,4
Telangana,RM,Direct,01-11-16,candidate_count,6
Telangana,RM,Direct,01-12-16,candidate_count,2
Telangana,RM,Career Page,01-10-16,candidate_count,6
Telangana,RM,Career Page,01-11-16,candidate_count,9
Telangana,RM,Career Page,01-12-16,candidate_count,14
Telangana,RM,Referral,01-10-16,candidate_count,2
Telangana,RM,Referral,01-11-16,candidate_count,1
Telangana,RM,Referral,01-12-16,candidate_count,1
Telangana,BD,Vendor,01-10-16,candidate_count,42
Telangana,BD,Vendor,01-11-16,candidate_count,88
Telangana,BD,Direct,01-10-16,candidate_count,32
Telangana,BD,Direct,01-11-16,candidate_count,27
Telangana,BD,Direct,01-12-16,candidate_count,13
Telangana,BD,Career Page,01-10-16,candidate_count,7
Telangana,BD,Career Page,01-11-16,candidate_count,36
Telangana,BD,Career Page,01-12-16,candidate_count,28
Telangana,BD,Referral,01-10-16,candidate_count,1
Telangana,BD,Referral,01-11-16,candidate_count,1
Telangana,Operations,Direct,01-11-16,candidate_count,1
Telangana,Administration,Vendor,01-11-16,candidate_count,6
Telangana,Administration,Direct,01-10-16,candidate_count,93
Telangana,Administration,Direct,01-11-16,candidate_count,81
Telangana,Administration,Direct,01-12-16,candidate_count,9
Telangana,Administration,Career Page,01-11-16,candidate_count,2
Telangana,Administration,Career Page,01-12-16,candidate_count,3
Telangana,Administration,Referral,01-11-16,candidate_count,1
Telangana,Administration,Unclassified,01-10-16,candidate_count,2
Telangana,Finance,Direct,01-10-16,candidate_count,1
Telangana,Finance,Direct,01-11-16,candidate_count,2
Telangana,Finance,Direct,01-12-16,candidate_count,5
Telangana,Support,Direct,01-10-16,candidate_count,3
Telangana,Support,Direct,01-11-16,candidate_count,19
Telangana,Support,Direct,01-12-16,candidate_count,1
Telangana,Credit,Direct,01-10-16,candidate_count,4
Telangana,Credit,Direct,01-11-16,candidate_count,6
Telangana,Credit,Direct,01-12-16,candidate_count,3
Telangana,Credit,Career Page,01-11-16,candidate_count,2
Telangana,Credit,Career Page,01-12-16,candidate_count,1
Telangana,Others,Direct,01-12-16,candidate_count,1
Telangana,Others,Career Page,01-11-16,candidate_count,3
Telangana,Marketing,Vendor,01-10-16,candidate_count,1
Telangana,Marketing,Vendor,01-11-16,candidate_count,1
Tripura,Corporate,Career Page,01-11-16,candidate_count,1
Tripura,Corporate,Career Page,01-12-16,candidate_count,1
Tripura,CSO,Direct,01-10-16,candidate_count,1
Tripura,CSO,Direct,01-11-16,candidate_count,2
Tripura,CSO,Career Page,01-12-16,candidate_count,3
Tripura,CSO,Referral,01-10-16,candidate_count,1
Tripura,CSO,Referral,01-11-16,candidate_count,1
Tripura,RM,Career Page,01-11-16,candidate_count,1
Tripura,RM,Career Page,01-12-16,candidate_count,2
Tripura,BD,Career Page,01-10-16,candidate_count,1
Tripura,BD,Career Page,01-11-16,candidate_count,1
Tripura,BD,Career Page,01-12-16,candidate_count,1
Uttar Pradesh,HR,Direct,01-11-16,candidate_count,1
Uttar Pradesh,HR,Direct,01-12-16,candidate_count,1
Uttar Pradesh,Corporate,Vendor,01-10-16,candidate_count,1
Uttar Pradesh,Corporate,Direct,01-10-16,candidate_count,4
Uttar Pradesh,Corporate,Direct,01-11-16,candidate_count,5
Uttar Pradesh,Corporate,Direct,01-12-16,candidate_count,5
Uttar Pradesh,Corporate,Career Page,01-10-16,candidate_count,4
Uttar Pradesh,Corporate,Career Page,01-11-16,candidate_count,6
Uttar Pradesh,Corporate,Career Page,01-12-16,candidate_count,9
Uttar Pradesh,Corporate,Job Portal,01-11-16,candidate_count,1
Uttar Pradesh,IT,Direct,01-10-16,candidate_count,1
Uttar Pradesh,IT,Direct,01-12-16,candidate_count,1
Uttar Pradesh,IT,Career Page,01-10-16,candidate_count,3
Uttar Pradesh,IT,Career Page,01-11-16,candidate_count,1
Uttar Pradesh,IT,Career Page,01-12-16,candidate_count,2
Uttar Pradesh,CSO,Vendor,01-10-16,candidate_count,8
Uttar Pradesh,CSO,Vendor,01-11-16,candidate_count,7
Uttar Pradesh,CSO,Vendor,01-12-16,candidate_count,22
Uttar Pradesh,CSO,Direct,01-10-16,candidate_count,64
Uttar Pradesh,CSO,Direct,01-11-16,candidate_count,104
Uttar Pradesh,CSO,Direct,01-12-16,candidate_count,73
Uttar Pradesh,CSO,Career Page,01-10-16,candidate_count,26
Uttar Pradesh,CSO,Career Page,01-11-16,candidate_count,110
Uttar Pradesh,CSO,Career Page,01-12-16,candidate_count,125
Uttar Pradesh,CSO,Referral,01-10-16,candidate_count,5
Uttar Pradesh,CSO,Referral,01-11-16,candidate_count,1
Uttar Pradesh,CSO,Referral,01-12-16,candidate_count,2
Uttar Pradesh,RM,Vendor,01-10-16,candidate_count,32
Uttar Pradesh,RM,Vendor,01-11-16,candidate_count,24
Uttar Pradesh,RM,Vendor,01-12-16,candidate_count,27
Uttar Pradesh,RM,Direct,01-10-16,candidate_count,7
Uttar Pradesh,RM,Direct,01-11-16,candidate_count,16
Uttar Pradesh,RM,Direct,01-12-16,candidate_count,4
Uttar Pradesh,RM,Career Page,01-10-16,candidate_count,5
Uttar Pradesh,RM,Career Page,01-11-16,candidate_count,14
Uttar Pradesh,RM,Career Page,01-12-16,candidate_count,20
Uttar Pradesh,RM,Referral,01-11-16,candidate_count,1
Uttar Pradesh,RM,Job Portal,01-11-16,candidate_count,1
Uttar Pradesh,RM,Job Portal,01-12-16,candidate_count,1
Uttar Pradesh,BD,Vendor,01-10-16,candidate_count,5
Uttar Pradesh,BD,Vendor,01-11-16,candidate_count,6
Uttar Pradesh,BD,Vendor,01-12-16,candidate_count,17
Uttar Pradesh,BD,Direct,01-10-16,candidate_count,73
Uttar Pradesh,BD,Direct,01-11-16,candidate_count,98
Uttar Pradesh,BD,Direct,01-12-16,candidate_count,46
Uttar Pradesh,BD,Career Page,01-10-16,candidate_count,27
Uttar Pradesh,BD,Career Page,01-11-16,candidate_count,57
Uttar Pradesh,BD,Career Page,01-12-16,candidate_count,37
Uttar Pradesh,BD,Job Portal,01-11-16,candidate_count,1
Uttar Pradesh,Administration,Vendor,01-10-16,candidate_count,2
Uttar Pradesh,Administration,Vendor,01-11-16,candidate_count,10
Uttar Pradesh,Administration,Vendor,01-12-16,candidate_count,3
Uttar Pradesh,Administration,Direct,01-10-16,candidate_count,4
Uttar Pradesh,Administration,Direct,01-11-16,candidate_count,6
Uttar Pradesh,Administration,Direct,01-12-16,candidate_count,4
Uttar Pradesh,Administration,Career Page,01-12-16,candidate_count,4
Uttar Pradesh,Administration,Referral,01-12-16,candidate_count,1
Uttar Pradesh,Finance,Vendor,01-10-16,candidate_count,1
Uttar Pradesh,Finance,Vendor,01-12-16,candidate_count,1
Uttar Pradesh,Finance,Direct,01-12-16,candidate_count,2
Uttar Pradesh,Finance,Career Page,01-12-16,candidate_count,1
Uttar Pradesh,Finance,Job Portal,01-11-16,candidate_count,1
Uttar Pradesh,Support,Direct,01-10-16,candidate_count,3
Uttar Pradesh,Support,Direct,01-11-16,candidate_count,8
Uttar Pradesh,Support,Direct,01-12-16,candidate_count,2
Uttar Pradesh,Credit,Direct,01-10-16,candidate_count,4
Uttar Pradesh,Credit,Direct,01-11-16,candidate_count,5
Uttar Pradesh,Credit,Direct,01-12-16,candidate_count,3
Uttar Pradesh,Credit,Career Page,01-10-16,candidate_count,3
Uttar Pradesh,Credit,Career Page,01-11-16,candidate_count,1
Uttar Pradesh,Credit,Career Page,01-12-16,candidate_count,3
Uttar Pradesh,Others,Direct,01-10-16,candidate_count,3
Uttar Pradesh,Others,Direct,01-11-16,candidate_count,1
Uttar Pradesh,Others,Career Page,01-10-16,candidate_count,3
Uttar Pradesh,Others,Career Page,01-11-16,candidate_count,3
Uttar Pradesh,Others,Career Page,01-12-16,candidate_count,1
Uttar Pradesh,Marketing,Vendor,01-10-16,candidate_count,1
Uttar Pradesh,Marketing,Vendor,01-12-16,candidate_count,1
Uttarakhand,Corporate,Direct,01-10-16,candidate_count,1
Uttarakhand,Corporate,Career Page,01-12-16,candidate_count,1
Uttarakhand,CSO,Vendor,01-12-16,candidate_count,2
Uttarakhand,CSO,Direct,01-10-16,candidate_count,1
Uttarakhand,CSO,Direct,01-11-16,candidate_count,7
Uttarakhand,CSO,Direct,01-12-16,candidate_count,6
Uttarakhand,CSO,Career Page,01-10-16,candidate_count,2
Uttarakhand,CSO,Career Page,01-11-16,candidate_count,5
Uttarakhand,CSO,Career Page,01-12-16,candidate_count,8
Uttarakhand,RM,Vendor,01-10-16,candidate_count,1
Uttarakhand,RM,Vendor,01-11-16,candidate_count,1
Uttarakhand,RM,Vendor,01-12-16,candidate_count,1
Uttarakhand,RM,Direct,01-12-16,candidate_count,1
Uttarakhand,RM,Career Page,01-11-16,candidate_count,1
Uttarakhand,RM,Career Page,01-12-16,candidate_count,3
Uttarakhand,BD,Vendor,01-12-16,candidate_count,1
Uttarakhand,BD,Direct,01-10-16,candidate_count,1
Uttarakhand,BD,Direct,01-11-16,candidate_count,4
Uttarakhand,BD,Direct,01-12-16,candidate_count,3
Uttarakhand,BD,Career Page,01-10-16,candidate_count,3
Uttarakhand,BD,Career Page,01-11-16,candidate_count,7
Uttarakhand,Operations,Career Page,01-12-16,candidate_count,1
Uttarakhand,Credit,Direct,01-11-16,candidate_count,1
Uttarakhand,Others,Vendor,01-11-16,candidate_count,1
West Bengal,HR,Direct,01-11-16,candidate_count,3
West Bengal,HR,Direct,01-12-16,candidate_count,1
West Bengal,Corporate,Vendor,01-10-16,candidate_count,1
West Bengal,Corporate,Direct,01-10-16,candidate_count,3
West Bengal,Corporate,Direct,01-11-16,candidate_count,2
West Bengal,Corporate,Direct,01-12-16,candidate_count,1
West Bengal,Corporate,Career Page,01-10-16,candidate_count,5
West Bengal,Corporate,Career Page,01-11-16,candidate_count,1
West Bengal,Corporate,Career Page,01-12-16,candidate_count,6
West Bengal,Corporate,Referral,01-10-16,candidate_count,1
West Bengal,Corporate,Referral,01-11-16,candidate_count,1
West Bengal,IT,Direct,01-10-16,candidate_count,1
West Bengal,IT,Direct,01-11-16,candidate_count,1
West Bengal,IT,Direct,01-12-16,candidate_count,1
West Bengal,IT,Career Page,01-10-16,candidate_count,1
West Bengal,IT,Career Page,01-12-16,candidate_count,4
West Bengal,CSO,Direct,01-10-16,candidate_count,30
West Bengal,CSO,Direct,01-11-16,candidate_count,26
West Bengal,CSO,Direct,01-12-16,candidate_count,83
West Bengal,CSO,Career Page,01-10-16,candidate_count,39
West Bengal,CSO,Career Page,01-11-16,candidate_count,52
West Bengal,CSO,Career Page,01-12-16,candidate_count,98
West Bengal,CSO,Referral,01-10-16,candidate_count,39
West Bengal,CSO,Referral,01-11-16,candidate_count,15
West Bengal,CSO,Referral,01-12-16,candidate_count,9
West Bengal,RM,Vendor,01-10-16,candidate_count,5
West Bengal,RM,Vendor,01-11-16,candidate_count,6
West Bengal,RM,Vendor,01-12-16,candidate_count,2
West Bengal,RM,Direct,01-10-16,candidate_count,7
West Bengal,RM,Direct,01-11-16,candidate_count,8
West Bengal,RM,Direct,01-12-16,candidate_count,13
West Bengal,RM,Career Page,01-10-16,candidate_count,9
West Bengal,RM,Career Page,01-11-16,candidate_count,16
West Bengal,RM,Career Page,01-12-16,candidate_count,18
West Bengal,RM,Referral,01-11-16,candidate_count,3
West Bengal,RM,Referral,01-12-16,candidate_count,2
West Bengal,BD,Vendor,01-10-16,candidate_count,2
West Bengal,BD,Vendor,01-11-16,candidate_count,7
West Bengal,BD,Vendor,01-12-16,candidate_count,2
West Bengal,BD,Direct,01-10-16,candidate_count,39
West Bengal,BD,Direct,01-11-16,candidate_count,88
West Bengal,BD,Direct,01-12-16,candidate_count,46
West Bengal,BD,Career Page,01-10-16,candidate_count,34
West Bengal,BD,Career Page,01-11-16,candidate_count,55
West Bengal,BD,Career Page,01-12-16,candidate_count,89
West Bengal,BD,Referral,01-10-16,candidate_count,2
West Bengal,BD,Referral,01-11-16,candidate_count,6
West Bengal,BD,Referral,01-12-16,candidate_count,2
West Bengal,BD,Job Portal,01-10-16,candidate_count,7
West Bengal,BD,Job Portal,01-11-16,candidate_count,1
West Bengal,Operations,Direct,01-11-16,candidate_count,1
West Bengal,Operations,Career Page,01-10-16,candidate_count,1
West Bengal,Administration,Direct,01-10-16,candidate_count,5
West Bengal,Administration,Direct,01-11-16,candidate_count,2
West Bengal,Administration,Direct,01-12-16,candidate_count,1
West Bengal,Administration,Career Page,01-11-16,candidate_count,3
West Bengal,Administration,Career Page,01-12-16,candidate_count,1
West Bengal,Administration,Referral,01-10-16,candidate_count,1
West Bengal,Administration,Referral,01-11-16,candidate_count,1
West Bengal,Finance,Vendor,01-11-16,candidate_count,1
West Bengal,Finance,Direct,01-10-16,candidate_count,2
West Bengal,Finance,Direct,01-11-16,candidate_count,2
West Bengal,Finance,Direct,01-12-16,candidate_count,1
West Bengal,Support,Direct,01-11-16,candidate_count,1
West Bengal,Credit,Direct,01-10-16,candidate_count,4
West Bengal,Credit,Direct,01-12-16,candidate_count,3
West Bengal,Logistics,Career Page,01-10-16,candidate_count,1
West Bengal,Others,Vendor,01-12-16,candidate_count,1
West Bengal,Others,Direct,01-11-16,candidate_count,3
West Bengal,Others,Direct,01-12-16,candidate_count,1
West Bengal,Others,Career Page,01-10-16,candidate_count,4
West Bengal,Others,Career Page,01-11-16,candidate_count,4
West Bengal,Others,Referral,01-10-16,candidate_count,1
West Bengal,Marketing,Vendor,01-10-16,candidate_count,1
Unknown,HR,Direct,01-12-16,candidate_count,1
Unknown,Corporate,Vendor,01-10-16,candidate_count,1
Unknown,Corporate,Direct,01-10-16,candidate_count,2
Unknown,Corporate,Direct,01-11-16,candidate_count,6
Unknown,Corporate,Direct,01-12-16,candidate_count,2
Unknown,IT,Direct,01-10-16,candidate_count,2
Unknown,IT,Direct,01-12-16,candidate_count,4
Unknown,IT,Career Page,01-10-16,candidate_count,1
Unknown,CSO,Vendor,01-11-16,candidate_count,1
Unknown,CSO,Direct,01-10-16,candidate_count,876
Unknown,CSO,Direct,01-11-16,candidate_count,759
Unknown,CSO,Direct,01-12-16,candidate_count,863
Unknown,CSO,Career Page,01-10-16,candidate_count,2
Unknown,CSO,Career Page,01-11-16,candidate_count,32
Unknown,CSO,Career Page,01-12-16,candidate_count,9
Unknown,CSO,Referral,01-11-16,candidate_count,3
Unknown,CSO,Referral,01-12-16,candidate_count,3
Unknown,CSO,Job Portal,01-11-16,candidate_count,27
Unknown,CSO,Unclassified,01-10-16,candidate_count,1
Unknown,CSO,Unclassified,01-11-16,candidate_count,1
Unknown,RM,Direct,01-10-16,candidate_count,11
Unknown,RM,Direct,01-11-16,candidate_count,17
Unknown,RM,Direct,01-12-16,candidate_count,4
Unknown,BD,Vendor,01-10-16,candidate_count,1
Unknown,BD,Vendor,01-11-16,candidate_count,1
Unknown,BD,Vendor,01-12-16,candidate_count,1
Unknown,BD,Direct,01-10-16,candidate_count,93
Unknown,BD,Direct,01-11-16,candidate_count,157
Unknown,BD,Direct,01-12-16,candidate_count,116
Unknown,BD,Career Page,01-10-16,candidate_count,1
Unknown,BD,Career Page,01-11-16,candidate_count,2
Unknown,BD,Referral,01-11-16,candidate_count,2
Unknown,BD,Referral,01-12-16,candidate_count,1
Unknown,BD,Job Portal,01-11-16,candidate_count,1
Unknown,Operations,Direct,01-10-16,candidate_count,4
Unknown,Operations,Direct,01-11-16,candidate_count,2
Unknown,Operations,Direct,01-12-16,candidate_count,4
Unknown,Operations,Referral,01-11-16,candidate_count,1
Unknown,Analytics,Direct,01-10-16,candidate_count,1
Unknown,Administration,Direct,01-10-16,candidate_count,52
Unknown,Administration,Direct,01-11-16,candidate_count,79
Unknown,Administration,Direct,01-12-16,candidate_count,38
Unknown,Administration,Career Page,01-11-16,candidate_count,1
Unknown,Administration,Career Page,01-12-16,candidate_count,2
Unknown,Administration,Referral,01-11-16,candidate_count,1
Unknown,Finance,Direct,01-10-16,candidate_count,2
Unknown,Finance,Direct,01-12-16,candidate_count,6
Unknown,Finance,Job Portal,01-11-16,candidate_count,1
Unknown,Support,Direct,01-10-16,candidate_count,18
Unknown,Support,Direct,01-11-16,candidate_count,40
Unknown,Support,Direct,01-12-16,candidate_count,16
Unknown,Support,Career Page,01-11-16,candidate_count,1
Unknown,Support,Job Portal,01-12-16,candidate_count,1
Unknown,Credit,Direct,01-10-16,candidate_count,7
Unknown,Credit,Direct,01-11-16,candidate_count,6
Unknown,Credit,Direct,01-12-16,candidate_count,5
Unknown,Others,Direct,01-10-16,candidate_count,113
Unknown,Others,Direct,01-11-16,candidate_count,81
Unknown,Others,Direct,01-12-16,candidate_count,134
Unknown,Others,Career Page,01-10-16,candidate_count,1
Unknown,Others,Career Page,01-12-16,candidate_count,1
Unknown,Others,Referral,01-10-16,candidate_count,2
Unknown,Forex,Direct,01-10-16,candidate_count,1
Unknown,Forex,Direct,01-11-16,candidate_count,1
Unknown,Marketing,Direct,01-10-16,candidate_count,1
Unknown,Marketing,Direct,01-12-16,candidate_count,1
Andaman & Nicobar,CSO,Direct,01-11-16,conversion_ratio_num,1
Andhra Pradesh,CSO,Vendor,01-11-16,conversion_ratio_num,1
Andhra Pradesh,CSO,Vendor,01-12-16,conversion_ratio_num,1
Andhra Pradesh,CSO,Direct,01-10-16,conversion_ratio_num,1
Andhra Pradesh,CSO,Direct,01-11-16,conversion_ratio_num,1
Andhra Pradesh,CSO,Direct,01-12-16,conversion_ratio_num,2
Andhra Pradesh,CSO,Career Page,01-11-16,conversion_ratio_num,1
Andhra Pradesh,BD,Vendor,01-10-16,conversion_ratio_num,13
Andhra Pradesh,BD,Vendor,01-11-16,conversion_ratio_num,15
Andhra Pradesh,BD,Vendor,01-12-16,conversion_ratio_num,2
Andhra Pradesh,BD,Direct,01-10-16,conversion_ratio_num,21
Andhra Pradesh,BD,Direct,01-11-16,conversion_ratio_num,19
Andhra Pradesh,BD,Direct,01-12-16,conversion_ratio_num,9
Andhra Pradesh,BD,Career Page,01-11-16,conversion_ratio_num,1
Andhra Pradesh,BD,Referral,01-10-16,conversion_ratio_num,9
Andhra Pradesh,BD,Referral,01-11-16,conversion_ratio_num,5
Andhra Pradesh,BD,Referral,01-12-16,conversion_ratio_num,5
Andhra Pradesh,Support,Direct,01-10-16,conversion_ratio_num,1
Andhra Pradesh,Support,Direct,01-11-16,conversion_ratio_num,1
Andhra Pradesh,Support,Direct,01-12-16,conversion_ratio_num,1
Andhra Pradesh,Credit,Direct,01-10-16,conversion_ratio_num,2
Arunachal Pradesh,BD,Direct,01-10-16,conversion_ratio_num,1
Arunachal Pradesh,BD,Direct,01-11-16,conversion_ratio_num,1
Assam,CSO,Direct,01-10-16,conversion_ratio_num,4
Assam,CSO,Direct,01-11-16,conversion_ratio_num,17
Assam,RM,Direct,01-10-16,conversion_ratio_num,2
Assam,RM,Direct,01-11-16,conversion_ratio_num,2
Assam,BD,Vendor,01-10-16,conversion_ratio_num,2
Assam,BD,Direct,01-10-16,conversion_ratio_num,8
Assam,BD,Direct,01-11-16,conversion_ratio_num,10
Assam,BD,Direct,01-12-16,conversion_ratio_num,4
Assam,Administration,Direct,01-10-16,conversion_ratio_num,1
Bihar,Corporate,Direct,01-10-16,conversion_ratio_num,1
Bihar,CSO,Direct,01-10-16,conversion_ratio_num,1
Bihar,CSO,Direct,01-11-16,conversion_ratio_num,5
Bihar,CSO,Direct,01-12-16,conversion_ratio_num,6
Bihar,CSO,Career Page,01-11-16,conversion_ratio_num,2
Bihar,CSO,Referral,01-11-16,conversion_ratio_num,1
Bihar,RM,Direct,01-11-16,conversion_ratio_num,1
Bihar,BD,Vendor,01-10-16,conversion_ratio_num,1
Bihar,BD,Direct,01-10-16,conversion_ratio_num,17
Bihar,BD,Direct,01-11-16,conversion_ratio_num,32
Bihar,BD,Direct,01-12-16,conversion_ratio_num,23
Chandigarh,BD,Direct,01-10-16,conversion_ratio_num,2
Chandigarh,BD,Direct,01-11-16,conversion_ratio_num,2
Chandigarh,BD,Direct,01-12-16,conversion_ratio_num,1
Chattisgarh,CSO,Direct,01-10-16,conversion_ratio_num,4
Chattisgarh,CSO,Direct,01-11-16,conversion_ratio_num,12
Chattisgarh,CSO,Referral,01-11-16,conversion_ratio_num,1
Chattisgarh,BD,Direct,01-10-16,conversion_ratio_num,7
Chattisgarh,BD,Direct,01-11-16,conversion_ratio_num,26
Chattisgarh,BD,Direct,01-12-16,conversion_ratio_num,9
Chattisgarh,Credit,Direct,01-10-16,conversion_ratio_num,1
Delhi,CSO,Direct,01-10-16,conversion_ratio_num,5
Delhi,CSO,Direct,01-11-16,conversion_ratio_num,1
Delhi,CSO,Direct,01-12-16,conversion_ratio_num,2
Delhi,CSO,Career Page,01-10-16,conversion_ratio_num,1
Delhi,CSO,Career Page,01-11-16,conversion_ratio_num,2
Delhi,RM,Vendor,01-10-16,conversion_ratio_num,1
Delhi,RM,Direct,01-11-16,conversion_ratio_num,4
Delhi,BD,Direct,01-10-16,conversion_ratio_num,5
Delhi,BD,Direct,01-11-16,conversion_ratio_num,19
Delhi,BD,Direct,01-12-16,conversion_ratio_num,9
Delhi,BD,Career Page,01-11-16,conversion_ratio_num,1
