m1,m2,m3,m4,m5,m6,type,value
Assam,BD,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,10
Assam,BD,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,12
Assam,BD,Direct,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,19
Assam,Administration,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Assam,Administration,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Assam,Support,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Assam,Credit,Direct,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,Corporate,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,IT,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,CSO,Vendor,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,3
Delhi,CSO,Vendor,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,CSO,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,8
Delhi,CSO,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,6
Delhi,CSO,Direct,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,3
Delhi,CSO,Career Page,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,CSO,Career Page,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,3
Delhi,RM,Vendor,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,10
Delhi,RM,Vendor,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,8
Delhi,RM,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,2
Delhi,RM,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,6
Delhi,BD,Vendor,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,BD,Vendor,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,4
Delhi,BD,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,18
Delhi,BD,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,27
Delhi,BD,Direct,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,16
Delhi,BD,Career Page,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,BD,Job Portal,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,Finance,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,2
Delhi,Finance,Career Page,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,Finance,Job Portal,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,Support,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,Support,Direct,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,2
Delhi,Credit,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,Credit,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Delhi,Credit,Direct,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,4
Delhi,Marketing,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Jharkhand,HR,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Jharkhand,Corporate,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,3
Jharkhand,Corporate,Career Page,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Jharkhand,IT,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,2
Jharkhand,CSO,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,4
Jharkhand,CSO,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,2
Jharkhand,CSO,Direct,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,3
Jharkhand,CSO,Career Page,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Jharkhand,RM,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,4
Jharkhand,RM,Direct,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Jharkhand,BD,Vendor,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Jharkhand,BD,Vendor,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Jharkhand,BD,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,24
Jharkhand,BD,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,12
Jharkhand,BD,Direct,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,11
Jharkhand,Administration,Direct,01-11-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,2
Jharkhand,Finance,Direct,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Jharkhand,Credit,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Jharkhand,Credit,Direct,01-12-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Jharkhand,Others,Direct,01-10-16,TAT3: Interview selected to offer sent,CR1: Interview schedule,tat_count,1
Assam,CSO,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Assam,CSO,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,47
Assam,CSO,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,21
Assam,RM,Vendor,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,1
Assam,RM,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,26
Assam,RM,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Assam,RM,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,2
Assam,BD,Vendor,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Assam,BD,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,5
Assam,BD,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,13
Assam,BD,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,11
Assam,Administration,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,2
Assam,Administration,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,2
Assam,Support,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,36
Delhi,Corporate,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,16
Delhi,CSO,Vendor,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,15
Delhi,CSO,Vendor,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,4
Delhi,CSO,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,7
Delhi,CSO,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,5
Delhi,CSO,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Delhi,CSO,Career Page,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Delhi,CSO,Career Page,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Delhi,RM,Vendor,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,54
Delhi,RM,Vendor,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,24
Delhi,RM,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,6
Delhi,RM,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,20
Delhi,BD,Vendor,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,33
Delhi,BD,Vendor,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,3
Delhi,BD,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,21
Delhi,BD,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,27
Delhi,BD,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,20
Delhi,BD,Career Page,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Delhi,BD,Job Portal,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,6
Delhi,Finance,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,1
Delhi,Finance,Career Page,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,5
Delhi,Finance,Job Portal,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,21
Delhi,Support,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Delhi,Support,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,1
Delhi,Credit,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Delhi,Credit,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,7
Delhi,Marketing,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,39
Jharkhand,HR,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Jharkhand,Corporate,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,21
Jharkhand,Corporate,Career Page,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Jharkhand,IT,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,6
Jharkhand,CSO,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,8
Jharkhand,CSO,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,2
Jharkhand,CSO,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Jharkhand,CSO,Career Page,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Jharkhand,RM,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,8
Jharkhand,RM,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Jharkhand,BD,Vendor,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,18
Jharkhand,BD,Vendor,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Jharkhand,BD,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,14
Jharkhand,BD,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,2
Jharkhand,BD,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Jharkhand,Administration,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,13
Jharkhand,Finance,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,8
Jharkhand,Credit,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,0
Jharkhand,Credit,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,6
Jharkhand,Others,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_sum,5
Assam,CSO,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,6
Assam,CSO,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,26
Assam,CSO,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,3
Assam,RM,Vendor,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Assam,RM,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,3
Assam,RM,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,2
Assam,RM,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Assam,BD,Vendor,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,2
Assam,BD,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,9
Assam,BD,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,12
Assam,BD,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,8
Assam,Administration,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Assam,Administration,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Assam,Support,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,Corporate,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,CSO,Vendor,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,3
Delhi,CSO,Vendor,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,CSO,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,6
Delhi,CSO,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,3
Delhi,CSO,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,3
Delhi,CSO,Career Page,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,CSO,Career Page,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,2
Delhi,RM,Vendor,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,8
Delhi,RM,Vendor,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,6
Delhi,RM,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,2
Delhi,RM,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,5
Delhi,BD,Vendor,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,BD,Vendor,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,4
Delhi,BD,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,17
Delhi,BD,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,27
Delhi,BD,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,15
Delhi,BD,Career Page,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,BD,Job Portal,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,Finance,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,2
Delhi,Finance,Career Page,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,Finance,Job Portal,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,Support,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,Support,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,Credit,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Delhi,Credit,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,3
Delhi,Marketing,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Jharkhand,HR,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Jharkhand,Corporate,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,3
Jharkhand,Corporate,Career Page,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Jharkhand,IT,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,2
Jharkhand,CSO,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,3
Jharkhand,CSO,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,2
Jharkhand,CSO,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,3
Jharkhand,CSO,Career Page,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Jharkhand,RM,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,4
Jharkhand,RM,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Jharkhand,BD,Vendor,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Jharkhand,BD,Vendor,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Jharkhand,BD,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,27
Jharkhand,BD,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,12
Jharkhand,BD,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,11
Jharkhand,Administration,Direct,01-11-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,2
Jharkhand,Finance,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Jharkhand,Credit,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Jharkhand,Credit,Direct,01-12-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Jharkhand,Others,Direct,01-10-16,TAT4: Offer sent to offer accepted,CR1: Interview schedule,tat_count,1
Assam,CSO,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,142
Assam,CSO,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,226
Assam,RM,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,55
Assam,RM,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,69
Assam,BD,Vendor,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,28
Assam,BD,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,198
Assam,BD,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,131
Assam,BD,Direct,01-12-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,33
Assam,Administration,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,5
Delhi,CSO,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,57
Delhi,CSO,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,15
Delhi,CSO,Direct,01-12-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,26
Delhi,CSO,Career Page,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,11
Delhi,CSO,Career Page,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,39
Delhi,RM,Vendor,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,22
Delhi,RM,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,43
Delhi,BD,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,69
Delhi,BD,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,206
Delhi,BD,Direct,01-12-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,140
Delhi,BD,Career Page,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,7
Delhi,Finance,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,49
Delhi,Support,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,4
Jharkhand,HR,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,55
Jharkhand,Corporate,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,8
Jharkhand,IT,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,43
Jharkhand,CSO,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,26
Jharkhand,CSO,Direct,01-12-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,23
Jharkhand,RM,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,19
Jharkhand,BD,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,276
Jharkhand,BD,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,99
Jharkhand,BD,Direct,01-12-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,111
Jharkhand,Credit,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,6
Jharkhand,Others,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_sum,7
Assam,CSO,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,4
Assam,CSO,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,17
Assam,RM,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,2
Assam,RM,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,2
Assam,BD,Vendor,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,2
Assam,BD,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,8
Assam,BD,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,10
Assam,BD,Direct,01-12-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,4
Assam,Administration,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Delhi,CSO,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,5
Delhi,CSO,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Delhi,CSO,Direct,01-12-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,2
Delhi,CSO,Career Page,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Delhi,CSO,Career Page,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,2
Delhi,RM,Vendor,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Delhi,RM,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,4
Delhi,BD,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,5
Delhi,BD,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,19
Delhi,BD,Direct,01-12-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,9
Delhi,BD,Career Page,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Delhi,Finance,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Delhi,Support,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Jharkhand,HR,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Jharkhand,Corporate,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Jharkhand,IT,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Jharkhand,CSO,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Jharkhand,CSO,Direct,01-12-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,3
Jharkhand,RM,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Jharkhand,BD,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,22
Jharkhand,BD,Direct,01-11-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,11
Jharkhand,BD,Direct,01-12-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,9
Jharkhand,Credit,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Jharkhand,Others,Direct,01-10-16,TAT5: Offer accepted to joined,CR1: Interview schedule,tat_count,1
Assam,CSO,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,182
Assam,CSO,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,547
Assam,RM,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,81
Assam,RM,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,73
Assam,BD,Vendor,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,59
Assam,BD,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,311
Assam,BD,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,196
Assam,BD,Direct,01-12-16,TAT Overall,CR1: Interview schedule,tat_sum,49
Assam,Administration,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,17
Delhi,CSO,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,195
Delhi,CSO,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,33
Delhi,CSO,Direct,01-12-16,TAT Overall,CR1: Interview schedule,tat_sum,50
Delhi,CSO,Career Page,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,49
Delhi,CSO,Career Page,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,59
Delhi,RM,Vendor,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,83
Delhi,RM,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,125
Delhi,BD,Direct,01-10-16,TAT Overall,CR1: Interview schedule,tat_sum,140
Delhi,BD,Direct,01-11-16,TAT Overall,CR1: Interview schedule,tat_sum,303
